book_name,parsha_name,dvar_torah_id,passage_id,passage_content,translation,summary,keywords
Divrey Yoel,Bo,10,257,"אמנםיתבאר בהקדם דברי הזוה""ק (בשלח דף נ""א ע""א) ויקח שש מאות רכב בחור וכל רכב מצרים, וכי שש מאות רכב בחור לא הוו רכבי מצרים, אלא הכי תאנא הוה ס""מ אוזיף לי' שית מאה רתיכין מקטרגין לסייעא לי', הה""ד ויקח שש מאות רכב בחור וכו', וכן דרשו בזוה""ק (שם דף מ""ו ע""ב) ויקח שש מאות רכב בחור, ר' חייא אמר כתיב (ישעי' כ""ד) יפקוד ד' על צבא מרום במרום ועל מלכי האדמה על האדמה וכו', ויקח שש מאות רכב בחור הא ממנא דלהון, ואוקמוה דדבר רתיכין דשאר עמין וכו' והיינו בחור וכל רכב מצרים, ועד""ז פי' בזוה""ק ויסר את אופן מרכבותיו על מרכבת שר של מצרים ממנא דלהין עיי""ש, מבואר שהיו שם כוחות מעורבין, שהמצריים בכחכשפיהם הוון שליטין בשרי המקטריגים של שאר האומות, ולקחום לעזרתם ללחום נגד ישראל, אלא שמן השמים הוסר ממשלתם וכוחם של שרי מעלה, וע""ד שדרשו רז""ל במדרש איכה (פ' ב' סי' ו') חלל ממלכה ושרי' אלו שרים שלמעלן, שהרשעים רצו להשביע בשרי מעלה ע""ישם המפורש להכריחם שיעשו כרצונם, והחליף הקב""ה את השרים שר של אש מינה על המים וכו' ולא יכלו לעשות דבר, ועד""ז אירע להם במצרים שבכח כשפיהם רצו המצרים לשלוט בשרי מעלה ומקטריגין של שאר האומות שיבואו לעזרתם, אבל הוסר ממשלתם ולא יכלו לעשות דבר.","Indeed, it will be explained in advance the words of the Zohar (Beshalach, page 51a) ""And he took six hundred chosen chariots and all the chariots of Egypt."" And are six hundred chosen chariots not chariots of Egypt? Rather, this is what the Tanna said: Satan took for himself six hundred chariots to assist him, as it is stated, ""And he took six hundred chosen chariots,"" etc. Similarly, it is expounded in the Zohar (there, page 46b) ""And he took six hundred chosen chariots,"" Rabbi Chiya said it is written (Isaiah 24) ""The Lord will punish the host of the high ones on high and the kings of the earth upon the earth,"" etc. ""And he took six hundred chosen chariots,"" that is from their source, and they established that there were chariots of other nations, etc., and this is the chosen and all the chariots of Egypt. And likewise, it is explained in the Zohar ""And he removed the wheels of his chariots,"" regarding the chariot of the minister of Egypt, from their source, as stated there. It is clear that there were mixed forces there, that the Egyptians, through their sorcery, were ruling over the ministers of the accusers of other nations, and they took them to their aid to fight against Israel. However, from Heaven, their dominion and the power of the ministers above were removed, in accordance with what our Sages taught in the Midrash Eicha (chapter 2, section 6) ""A kingdom was hollowed out and these ministers are ministers from above,"" that the wicked wanted to compel the ministers above to do their will, and the Holy One, blessed be He, exchanged the ministers, a minister of fire for one of water, etc., and they could not do anything. And likewise, it happened to them in Egypt that through their sorcery, the Egyptians wanted to dominate the ministers above and the accusers of other nations to come to their aid, but their dominion was removed, and they could not do anything.","The passage discusses the mystical interpretation of the biblical account of the Egyptians' pursuit of the Israelites, emphasizing the involvement of spiritual forces and celestial powers. It highlights that the Egyptians, through their sorcery, sought to enlist the aid of the heavenly accusers from other nations against Israel. However, divine intervention led to the removal of these powers, rendering the Egyptians powerless in their attempts to control the spiritual realm. This reflects a key Hasidic concept of the interplay between earthly actions and heavenly governance, illustrating God's ultimate sovereignty over all forces.","אמנם  
זוה""ק  
רכב  
בחור  
ס""מ  
מקטרגין  
שרי מעלה  
כוחות מעורבין  
כחכשפיהם  
קב""ה"
Divrey Yoel,Bo,10,258,"ועד""זיתבאר בענין הארבה, דלכאורה יקשה מדוע שינה דוד המע""ה בס' תהלים והזכיר ילק וחסיל, ובתוה""ק לא נזכר כ""א ארבה לבד, וממנ""פ אם היו שם כל אלה המינים מ""ט לא הזכירם הכתוב בתוה""ק והזכירם דוהמע""ה, ואפשר דהכוונה בזה ג""כ על שרי מעלה, דהנה כל מה שיש בארץ יש לו שר למעלה וכל מין יש לו שר מיוחד כידוע, ואולי שבעצם לא הי' רק מין הארבה בלבד, אבל היו בו כוחות מעורבים משרי הילק והחסיל שהיו שאולים לו להכות במצרים, או אפ""ל להיפך שהילק והחסיל היו שם בלא השרים שלהם, וכולם היו שאולים ונכנעים תחת שר הארבה, ועכ""פ היו הכוחות מעורבים וע""ד שדרשו רז""ל חלל ממלכה ושריה שהחליף הקב""ה שרי מעלה וכוחותם, ועל כן לא יכלו החרטומים למיקם קמייהו ונתבטל כח כשפיהם, וי""ל שע""כ לא נזכר בתוה""ק כאן כ""א הארבה בלבד, כי מין הארבה בלבד הי' במצרים בשלימות, משא""כ שאר המינים היו שאולים אצלו כוחות השרים בלבד, או הם בעצם בלא שריהם עמהם כנ""ל, ודוד המע""ה מפרשו בס' תהלים שהי' במצרים גם מתערובת הכח של שאר מינים, אבל בימי יואל היו כל הד' מינים בשלימות הם ושריהם, וע""כ נאמר שם כמוהו לא נהי' מן העולם, ובימי משה הי' הארבה בלבד בתערובת כל הכוחות של שאר מינים וע""כ אמה""כ כאן לפניו לא הי' כן ארבה כמוהו ואחריו לא יהי' כן. ר""ל בהפלגת הארבה לבד, גם דלא יכלו למיקם קמייהו, כי נאבדה בינתם מפני עירוב הכוחות גם שהי' הארבה ממית ומכלה בהם כמ""ש ברבינו בחיי וע""ז נאמר ואחריו לא יהי' כן.","And similarly, it is explained regarding the locust, that seemingly it is difficult to understand why David, may his memory be blessed, in the Book of Psalms mentioned the yelek and the chasil, while in the Torah only the locust is mentioned. And from the perspective of the Torah, if all these species were present, why did the scripture not mention them and only referred to the locust? It is possible that the intention here also refers to the ministers above, for behold, everything that exists on earth has a minister above it, and each species has its own special minister, as is known. Perhaps, in essence, there was only the species of locust, but it contained mixed powers from the ministers of the yelek and the chasil that were borrowed to strike in Egypt, or it could be the opposite, that the yelek and the chasil were there without their ministers, and all were borrowed and submitted under the minister of the locust. In any case, the powers were mixed, and as our sages have expounded, a kingdom and its ministers were exchanged by the Holy One, blessed be He, with their powers, and therefore the magicians could not establish their spells, and the power of their sorcery was nullified. It can be said that for this reason only the locust is mentioned in the Torah here, because the species of locust alone was in Egypt in its completeness, whereas the other species had only the powers of their ministers borrowed from it, or they were essentially without their ministers with them, as mentioned. And David, may his memory be blessed, explains in the Book of Psalms that in Egypt there was also a mixture of the power of other species, but in the days of Joel, all four species were complete with their ministers, and therefore it is said there, ""like it will not be from the world."" And in the days of Moses, there was only the locust mixed with all the powers of the other species, and therefore it is written here before him that there will not be a locust like it, and after it, there will not be one like it. This means in the distinction of the locust alone, and also that they could not establish their spells, for their understanding was lost due to the mixing of the powers, even though the locust was killing and destroying them, as mentioned by our Rabbi in Chai, and for this it is said, ""and after it, there will not be one like it.""","The passage discusses the significance of the locust plague as described in the Psalms by King David, contrasting it with the singular mention of locusts in the Torah. It suggests that each type of locust represents different spiritual forces or celestial ministers, with the locust being the primary force in Egypt, while other types were either subservient or lacked their own ministers. The text emphasizes that during the time of Joel, all four types of locusts were present in their full strength, unlike in Egypt, where the locust was dominant but mixed with the powers of other species. This highlights the unique and unparalleled nature of the locust plague in different historical contexts, reflecting a deeper theological understanding of divine intervention and the interplay of spiritual forces.","הארבה  
שרי מעלה  
כוחות  
תערובת  
מינים  
חסיל  
ילק  
קב""ה  
כח  
נבואה"
Divrey Yoel,Bo,10,259,"ובזהאפ""ל במאמה""כ למען שתי אותותי אלה וגו' פרש""י שתי שימי שאשית אני, בהקדם דברי הגמ' (סנהדרין ס""ז ע""ב) א""ר יוחנן למה נקרא שמן כשפים שמכחישין פמליא של מעלה, אין עוד מלבדו א""ר חנינא אפי' לדבר כשפים פרש""י אין בהם כח לפני גזירתו שאין כח מלבדו, ההוא איתתא דהות קא מהדרא למשקל עפרא מתותי' כרעי' דר' חנינא, אמר לה אי מסתייעת זיל עביד, אין עוד מלבדו כתיב, איני והא""ר יוחנן למה נקרא שמן כשפים שמכחישין פמליא של מעלה ותירצו שאני ר' חנינא דנפיש זכותי', פרש""י ומסרו נפשייהו משמיא לאצולי עכ""ל ולכאורה מעיקרא מאי קושיא דהרי אין עוד מלבדו כתיב, ובודאי שאין כח לכשפים לפני גזירתו ית', ויובן עפי""ד הרמב""ן ז""ל (בפ' שופטים) ועתה דע והבן בענין הכשפים, כי הבוי""ת עשה העליונים מנהיגי התחתונים אשר למטה להן, ונתן כח ארץ וכל אשר עלי' בכוכבים ומזלות לפי הנהגתם ומבטם בהם וכו', ועשה עוד על הכוכבים ומזלות מנהיגים מלאכים ושרים שהם נפש להם וכו', ושם בכח המנהיגים העליונים דרכי תמורות וכוחות להמיר אשר למטה מהם וכו' והמכשפים בכח הכשפים ממירים הפנים העליונים להפך מבט המזל והשר הממונה עלי' לטובה או לרעה כרצונם, והנה גם זה בכח המזלות ומנהיגי' אשר שם בהם הבוי""ת כדרכי התמורה, אבל ההנהגה הפשוטה אשר במהלכה הוא חפץ הבוי""ת וכו', וזה היפך סוד הכשפים שאמרו בהם שהם מכחישים פמליא של מעלה, לומר שהם היפוך הכוחות הפשוטים והם הכחשה לפמליא בצד מהצדדין וכו' עכת""ד עיי""ש.","And in this, the explanation is in the words of the Holy One, Blessed be He, for the sake of these two signs, etc. Rashi explains: two times that I have set, in accordance with the words of the Gemara (Sanhedrin 67b), Rabbi Yochanan said: Why is it called the oil of sorcery? Because it denies the heavenly entourage. There is none other besides Him. Rabbi Chanina said: Even to speak of sorcery, Rashi explains, they have no power before His decree, for there is no power besides Him. There was a woman who was coming to take dust from under the feet of Rabbi Chanina. He said to her: If you are helped, go and do it. It is written: There is none other besides Him. I am not, and Rabbi Yochanan said: Why is it called the oil of sorcery? Because it denies the heavenly entourage. And they answered: It is different with Rabbi Chanina, for he has many merits. Rashi explains: And they gave their souls to Heaven to save. Thus far the text. And at first glance, what is the question, for it is written: There is none other besides Him? And certainly, sorcery has no power before His decree. And it will be understood according to the words of the Ramban, of blessed memory (in Parshat Shoftim), and now know and understand regarding sorcery, for the Creator made the upper ones the leaders of the lower ones, and He gave power to the earth and all that is upon it to the stars and constellations according to their governance and their gaze upon them, etc. And He also made over the stars and constellations leaders, angels, and ministers who are their souls, etc. And there, in the power of the upper leaders, are paths of transformations and powers to change that which is below them, etc. And the sorcerers, by the power of sorcery, change the upper faces to reverse the gaze of the constellation and the minister appointed over it for good or for bad, as they desire. And behold, this too is by the power of the constellations and their leaders, which the Creator placed in them according to the ways of transformation. But the simple governance, which in its course is the will of the Creator, etc., this is the opposite of the secret of sorcery, as they said about it that they deny the heavenly entourage, to say that they are the reversal of the simple powers and they are a denial to the entourage in some way, etc. Thus far the text, see there.","The passage discusses the concept of sorcery and its relationship to divine authority, emphasizing that true power lies solely with God, as nothing can contradict His decrees. It explains that while sorcery may manipulate the forces of nature and celestial bodies, it ultimately operates within the framework established by God, who has appointed higher powers to govern the lower realms. The text highlights that the existence of sorcery does not negate God's sovereignty but rather reflects the complex interplay of divine will and the natural order. Ultimately, it asserts that God's will prevails over all, rendering any magical practices ineffective against His ultimate authority.","אור  
ספירות  
פמליא של מעלה  
כוחות  
מזלות  
מנהיגים  
נפש  
כשפים  
גזירה  
הנהגה"
Divrey Yoel,Bo,10,260,"מבוארשמחוקי ויסודות הבריאה נמסר תפקיד הנהגת הטבעיים לשרי מעלה, ובכח הכשפים להמיר בהם ולהטותם לטובה או לרעה, ואין רצון הבוי""ת למנוע הבחירה מבנ""א כ""א לצורך והכרח גדול, וע""כ מניחין אותם מן השמים לשלוט בכח כשפיהם, וזה שהקשו בגמ' והא""ר יוחנן כשפים מכחישין פמליא של מעלה, ותירצו שאני ר' חנינא דנפיש זכותי' ומסרו נפשייהו משמיא לאצולי, ואין בהם כח לפני גזירתו ית' דאין עוד מלבדו, ובזה יונח לדרכנו דהנה במכת הארבה נלאו החרטומים להבין מה שלפניהם, מפני עירוב כח השרי מעלה כמבואר בזוהר חדש הנ""ל, והוסר מהם כח הכשפיםלשלוט בשרי מעלה, ובעכ""ח הודו והכירו כי אין עוד מלבדו ית', ונתגלה הנהגתו ית' והשגחתו בארץ, וראו גדולתם של ישראל ואהבתו ית' אליהם, וז""ש למען שתי אותותי אלה בקרבם, וכפרש""י שתי שאשית אני, שיכירו כי מעשה אלקים הוא ואין עוד מלבדו.","It is explained that according to the laws and foundations of creation, the role of governing the natural world has been entrusted to the ministers of the higher realms, and through the power of sorcery, they can be transformed and directed towards good or evil. The will of the Creator is not to prevent the choice from human beings except for a great necessity, and therefore they are allowed from the heavens to wield their sorcery. This is what the Gemara questions: ""But Rabbi Yochanan said that sorcery contradicts the ministering angels,"" and it answers that it is different for Rabbi Chanina, who has many merits and sacrifices himself from heaven to save, and they have no power before His decree, for there is none other than Him. In this, it is established in our path that during the plague of locusts, the magicians were exhausted trying to understand what was before them, due to the mingling of the power of the ministers of the higher realms, as explained in the aforementioned Zohar Chadash, and the power of sorcery was removed from them to rule over the ministers of the higher realms. Consequently, they acknowledged and recognized that there is none other than Him, and His governance and supervision were revealed on earth, and they saw the greatness of Israel and His love for them. This is what is meant by ""for the sake of these two signs among them,"" as Rashi explains, ""two that I have placed,"" so that they may recognize that it is the work of God and that there is none other than Him.","The passage discusses the role of heavenly ministers in governing the natural world and the allowance of human free will, emphasizing that the Divine does not wish to remove this choice unless absolutely necessary. It highlights the tension between sorcery and divine authority, illustrating that even powerful sorcerers, like the Egyptian magicians during the plague of locusts, ultimately recognized God's singular sovereignty. The text underscores the importance of acknowledging God's actions in the world, particularly in relation to the Jewish people, as a demonstration of His love and the miraculous nature of their experiences.","מבואר  
הנהגת  
טבעיים  
שרי מעלה  
כשפים  
בחירה  
גזירתו  
השגחתו  
אהבתו  
מעשה אלקים"
Divrey Yoel,Bo,10,261,"ויל""פבזה וכסה את עין הארץ ולא יוכל לראות את הארץ, עפימ""ש האוהחה""ק (פ' ראה) עה""פ כי יסיתך אחיך וגו' נלכה ונעבדה אלהים אחרים וגו' הקרובים אליך או הרחוקים ממך מקצה הארץ ועד קצה הארץ, כי יבוא המסית בטענה להוכיח הוכחה גדולה, והוא כשתהי' עבודה זרה שנתפשטה בעולם, שכל העולם או רובו עובדים אותה וכו', ולדברי רז""ל שאמרו עתידה מלכות הרשעה שתתפשט בכל העולם, הנה ע""ז אחת בכל העולם מקצה הארץ ועד קצה הארץ, והסתה זו עמה טענה להוכיח כי יש בה ממש ח""ו, אעפ""כ אמר לא תאבה לו וגו' פי' נותנת התורה עצה לאדם שימלט בה ממנה, אומר לא תאבה לו וכו' פי' לא תכנס עמו בטענה אלא שלילת הרצון בלא טענה וכו' עיי""ש שהאריך בדה""ק, והנה במכת הארבה נתגלה השגחתו ויכולתו ית' שאשית אני ואין עוד מלבדו, וכל כוחות הע""ז בטלים ומבוטלים ולא יכלו לעשות דבר, ע""כ אמר וכסה את עין הארץ, כי עין הרואה את הארץ יתכסה, ולא יוכל הרואה לראות את הארץ, ר""ל הרגיל לראות בעין שכלו הארציות והטבעיות ומתפתה מדעת העולם וממה שעובדין ע""ז מקצה הארץ ועד קצה הארץ, מעתה לא יוכל עוד לראות את הארץ, כמ""ש בזו""ח דלא יכלו החרטומים למיקםקמייהו ולעמוד על ענינו, וע""ז נאמר ויכס עין הארץ וכו' והכירו והודו כי אין בראיית הארץ ממש, והכל מתנהג בהשגחתו והשפעתו ית'.","And it is explained that it covered the eye of the land, and he could not see the land, according to what is stated in the holy Torah (Parashat Re'eh) regarding the verse ""If your brother entices you..."" to go and serve other gods, etc., whether they are close to you or far from you, from one end of the land to the other end of the land. For the enticer will come with a claim to prove a great proof, and this is when idolatry has spread in the world, that the whole world or most of it serves it, etc. And according to the words of our Sages, who said that the kingdom of wickedness will spread throughout the world, behold, there is one idolatry throughout the world from one end of the land to the other end of the land, and this enticement comes with a claim to prove that it has substance, Heaven forbid. Nevertheless, it is said, ""You shall not heed him..."" This means that the Torah gives advice to a person to escape from it, saying, ""You shall not heed him..."" meaning do not engage with him in argument but rather reject the desire without argument, etc. See there that he elaborated in the holy discourse. And behold, in the plague of locusts, His providence and ability were revealed, that ""I will bring the locusts,"" and there is none other besides Him, and all the powers of idolatry are nullified and rendered ineffective, and they could do nothing. Therefore, it is said, ""And it covered the eye of the land,"" for the eye that sees the land will be covered, and the seer will not be able to see the land, meaning the one accustomed to seeing with the eye of his intellect the earthly and natural matters and is tempted by the knowledge of the world and by what they serve as idolatry from one end of the land to the other end of the land, from now on he will no longer be able to see the land, as it is said in the Zohar that the magicians could not stand before him and understand his matter. And concerning this, it is said, ""And it covered the eye of the land..."" and they recognized and acknowledged that there is no true seeing of the land, and everything is governed by His providence and influence.","The passage discusses the concept of divine providence and the futility of idolatry in the face of God's omnipotence. It emphasizes that even when idolatry appears widespread and convincing, one should not be swayed by its allure, as true understanding comes from recognizing God's singular authority. The metaphor of covering the eye of the earth illustrates how those who are fixated on worldly and natural perceptions will be blinded to the truth of divine oversight. Ultimately, it asserts that all forces of idolatry are nullified by God's will, revealing that everything operates under His guidance.","השגחה  
עבודה זרה  
הסתה  
מלכות הרשעה  
טענה  
רצון  
כוחות  
הכרת  
השפעה  
עין הארץ"
Divrey Yoel,Bo,10,262,"ועד""זיל""פ כוונת דברי המדרש כל מה שברא הקב""ה באדם ברא בארץ וכו' האדם יש לו עינים והארץ יש לה עינים שנא' ויכס את עין כל הארץ, דכל מה שבעוה""ז יש לו גבול וקצבה ועין האדם ראייתה מוגבלת וכמו""כ עין הארץ השגתה רק בערך העוה""ז, אבל השגת אלקית והנעשה בעולמות העליונים אפשר להשיג רק בתוה""ק, ולז""א הארץ יש לה עינים, אבל לפעמים מכוסה ונעלם ראייתה שנא' ויכס את עין כל הארץ. ולז""א הכתוב במכת הארבה ולמען תספר באזני בנך ובן בנך את אשר התעללתי במצרים, דזה הי' ענין השחוק שראו שאין ביכולתם לעשות דבר אף שהיו בקיאים וגדולים בחכמת הכשפים מ""מ לא יכלו להסיר הארבה ובקשו ממשרע""ה שיתפלל עליהם ויסר מעליהם רק את המות הזה ונתברר אמונת השגחתו ית', וע""כ אמר למען תספר באזני בנך וגו' להשריש בלבם אמונת השגחתו ית'","And similarly, the intention of the words of the Midrash is that everything the Holy One, blessed be He, created in man, He created in the earth, etc. Man has eyes, and the earth has eyes, as it is said, ""And He covered the eye of all the earth,"" for everything in this world has a boundary and a limit, and the eye of man has a limited vision, and likewise, the eye of the earth perceives only in relation to this world. However, the divine understanding and what occurs in the higher worlds can only be grasped through the Holy Torah. Therefore, it is said that the earth has eyes, but sometimes its vision is covered and hidden, as it is said, ""And He covered the eye of all the earth."" And this is what the verse means regarding the plague of locusts, ""And in order that you may tell in the ears of your son and your son's son what I have done to Egypt,"" for this was the matter of mockery, as they saw that they were unable to do anything, even though they were skilled and great in the wisdom of sorcery; nevertheless, they could not remove the locusts and asked Moshe to pray for them to remove from them only this death, and it became clear the faith in His providence, blessed be He. Therefore, it is said, ""In order that you may tell in the ears of your son, etc.,"" to instill in their hearts the faith in His providence, blessed be He.","The passage emphasizes the limited perception of both humans and the earth, highlighting that while they possess sight, their understanding is confined to the physical world. True divine insight and comprehension of higher spiritual realms can only be attained through the Torah. The reference to the plagues in Egypt illustrates the futility of human wisdom against divine power, reinforcing the importance of instilling faith in God's providence in future generations. Ultimately, the text underscores the necessity of recognizing and transmitting the belief in God's active involvement in the world.","כנסת ישראל  
השגחה  
עולמות העליונים  
תורה  
אדם  
עין  
גבול  
קצבה  
אמונה  
מכת הארבה"
Divrey Yoel,Bo,10,263,"ואפ""לעוד עפי""ד רבינו בחיי ז""ל שהיו בנ""א מתים במכת הארבה ובבעה""ט כתב שעם הארבה היו נחשים והיו ממיתים בהם ע""כ אמר ויסר מעלי רק את המות הזה, והנה לפי מדת הדין הי' מגיע להם לאבדם מן העולם מיד, אבל נמנע מיתתם בשביל שיהי' מקום לחול עליהם עוד מכת בכורות וקי""ס ועי""ז נתקדש שמו ית' בעולם, וכמ""ש הכתוב ואך אותך בדבר ותכחד מן הארץ ואולם בעבור זאת העמדתיך בעבור הראותך את כחי ולמען ספר שמי בכל הארץ, ועד""ז יתבאר לעניננו למען תספר באזני בנך וגו' את אשר התעללתי במצרים שחקתי כי הי' הצלתם לשחק בהם ולהוסיף עליהם עוד מכות ותכליתו הי' למען תספר באזני בנך וגו' וע""ד הכתוב למען ספר שמי בכל הארץ.","And even according to the opinion of our teacher Rabbeinu Bachaye, who stated that there were people dying from the plague of locusts, and in the plague of beasts he wrote that with the locusts there were snakes that were killing them, therefore it is said, ""And remove from me only this death."" Behold, according to the measure of judgment, they should have been lost from the world immediately, but their death was prevented so that there would be room for the plague of the firstborn to come upon them, and thus His name would be sanctified in the world, as it is written, ""And I will plague you with the word and you will be cut off from the land."" However, for this reason I have raised you up, to show you My power and to declare My name throughout the earth. And similarly, it will be explained in our matter, so that you may tell in the ears of your son, etc., about what I did to Egypt, that I laughed because their salvation was to mock them and to add more plagues upon them, and its purpose was so that you may tell in the ears of your son, etc., and according to the verse, ""so that I may declare My name throughout the earth.""","The passage discusses the divine purpose behind the plagues in Egypt, particularly the plague of locusts and the subsequent death of the firstborn. It emphasizes that, according to the measure of justice, the Egyptians deserved immediate destruction, but God delayed their death to allow for further plagues, thereby sanctifying His name in the world. This reflects the Hasidic concept of God's desire to reveal His power and ensure that His deeds are recounted through generations, highlighting the importance of storytelling in faith. Ultimately, the narrative serves to illustrate God's sovereignty and the significance of His name being proclaimed throughout the earth.","אור  
ספירות  
תיקון  
גילוי  
קדושה  
דין  
רחמים  
שמות  
הצלה  
מכות"
Divrey Yoel,Bo,11,264,"(מכתי""ק)תספר וגו', ונתקשו מפוה""ת למה דוקא במכת ארבה אמר הכתוב ולמען תספר באזני בנך ובן בנך ולא בשאר מכות, ובבעה""ת הקשו משה האיך ידע והלא לא מצינו שאמר לו הקב""ה מכת הארבה וכו', ומסקנת תירוצם דהבין משה המכה מדאמר לי' הקב""ה ולמען תספר, ודרך הוא לספר במכת הארבה, שהרי גם במכת הארבה דיואל כתיב עלי' לבניכם ספרו עכ""ד ז""ל, וכעי""ז במד""ר (ר""פ זו) וז""ל גלה הקב""ה למשה מה מכה הביא עליהם, וכתב משה ברמז ולמען תספר זו מכת הארבה, כמה דתימא עלי' לבניכם ספרו, אמנם אינו מובןמה ענין הסיפור לבנים במכת הארבה יותר מבשאר מכות.","The text states: ""You shall tell, etc."" The commentators were perplexed as to why specifically regarding the plague of locusts does the verse say, ""and in order that you tell in the ears of your son and your son's son,"" and not regarding the other plagues. In the Ba'al HaTurim, they questioned how Moses knew, since we do not find that the Holy One, Blessed be He, told him about the plague of locusts, etc. The conclusion of their explanation is that Moses understood the plague from the fact that the Holy One, Blessed be He, said to him, ""and in order that you tell,"" and it is customary to tell about the plague of locusts, as it is also written regarding the plague of locusts in Joel, ""Tell your children about it."" Thus, in a similar manner, in the Midrash (in this section), it is stated that the Holy One, Blessed be He, revealed to Moses what plague He would bring upon them, and Moses wrote it in hint form, ""and in order that you tell"" refers to the plague of locusts, as it is said regarding it, ""Tell your children about it."" However, it is not understood why the matter of telling to the children is more relevant in the case of the plague of locusts than in the other plagues.","The passage discusses the significance of the plague of locusts (makkat arbeh) in the context of teaching future generations, as emphasized by the phrase ""and so that you may tell in the ears of your son and your son's son."" It raises the question of why this specific plague is chosen for storytelling over others, suggesting that Moses understood the importance of this event as a pivotal lesson for children. The text implies that the locust plague serves as a profound symbol of divine intervention and the necessity of remembering and transmitting these experiences to ensure the continuity of faith and understanding within the Jewish tradition. Ultimately, it highlights the role of storytelling in preserving the collective memory of the Jewish people.","מכת ארבה  
סיפור  
בנים  
קב""ה  
משה  
תורה  
גילוי  
רמז  
תשובה  
חסידות"
Divrey Yoel,Bo,11,265,"ב)אשר התעללתי במצרים ופירש""י ז""ל שחקתי כמו כי התעללת בי, והקשה האלשיך למה קרא המכה בלשון שחוק, ותי' כי החטה והכסמת שנשארו אחר הברד אמר הכתוב כי אפילות הנה ודרשו חכז""ל (תנחומא וארא סי' ט""ז) פלאי פלאות נעשה להם שלא לקו, ואח""כ אכל הארבה את יתר הפליטה אשר השאיר הברד, וא""כ הנסים שנעשה להם בהשארת החטה והכסמת ששמחו בזה, נהפך שמחתם ליגון במכת הארבה וע""כ קרא הכתוב בלשון התעללתי שהי' שמחתם לשחוק עכת""ד, ועדיין צריך להבין למה צוה הכתוב לספר את השחוק, הלא תכלית הסיפור לדורות הוא ידיעת נסי הקב""ה לישראל והנקמה במצרים, ואין נ""מ באיזה אופן נעשו הנסים, ולאיזה תועלת הצריך הכתוב לספר שנעשה בדרך שחוק וטעמא בעי.","B) That which I have mocked in Egypt, and Rashi, of blessed memory, explained that I laughed as if to say, ""You have mocked me."" And the Alshich questioned why the plague was referred to in the language of laughter. And he answered that the wheat and spelt that remained after the hail, the scripture states that they were ""afflicted,"" and our Sages of blessed memory expounded (Tanchuma Va'era, section 16) that wondrous wonders were done for them that they were not struck. And afterwards, the locusts consumed the remainder of the produce that the hail had left. Therefore, the miracles that were done for them in the preservation of the wheat and spelt, which they rejoiced in, turned their joy into sorrow with the plague of locusts. And thus, the scripture referred to it in the language of ""I have mocked,"" as their joy was turned to laughter. However, it still needs to be understood why the scripture commanded to recount the laughter, for the purpose of the narrative for generations is to know the miracles of the Holy One, blessed be He, to Israel and the vengeance upon Egypt, and there is no practical difference in what manner the miracles were performed, and for what benefit does the scripture need to recount that it was done in a manner of laughter, and the reason is needed.","The passage discusses the divine playfulness in the plagues of Egypt, particularly highlighting how the joy of the Israelites turned to sorrow with the plague of locusts after initially being spared from the hail. It emphasizes the miraculous nature of their survival and the subsequent devastation, illustrating the duality of joy and suffering in divine intervention. The text questions the purpose of recounting this playful aspect of God's actions, suggesting that understanding the nature of these miracles is essential for recognizing God's relationship with Israel and His justice against Egypt. Ultimately, it reflects on the complexity of divine providence and the emotional journey of the Jewish people during their redemption.","אור  
ספירות  
נשמה  
תיקון  
גילוי  
נס  
שפע  
תודעה  
השתעשעות  
השתלשלות"
Divrey Yoel,Bo,11,266,"ג)יל""ד בלשון הכתוב שאמר פרעה והעתירו לה' וגו' ויסר מעלי ""רק"" את המות הזה, דנודע שאכין ורקין מיעוטין הם, וכאן לא הי' המדובר אלא ממכת הארבה בלבד, ומה בא למעט באומרו רק.","3) It is written in the language of the text that Pharaoh said, ""And plead with the Lord... and remove from me 'only' this death,"" which is known that ""only"" and ""just"" are terms of limitation. Here, the discussion was only regarding the plague of locusts, and what does he come to limit by saying ""only.""","In this passage, the author highlights the significance of Pharaoh's plea to God to remove only the plague of locusts, using the term ""only"" to indicate a limitation in his request. This reflects a deeper theological insight into the nature of repentance and the human tendency to seek relief from specific troubles while neglecting broader spiritual issues. The emphasis on ""only"" suggests a lack of complete submission to divine will, illustrating the struggle between human desire and the need for holistic redemption. Ultimately, it underscores the Hasidic concept that true repentance requires a comprehensive acknowledgment of one's spiritual state rather than a selective approach to suffering.","ג)יל""ד  
פרעה  
ה'  
ויסר  
מות  
מיעוטין  
מכת  
ארבה  
רק  
המדובר"
