book_name,parsha_name,dvar_torah_id,passage_id,passage_content
Divrey Yoel,Shemot,0,10,"ולבארהעניןולהשוות הג' זמנים הנ""ל שלא יהיוסותריןזה את זה, נקדים דברי רז""ל עה""פ ויעבידו מצרים את בני ישראל בפרך,פרש""יז""ל בעבודה קשה המפרכת את הגוףומשברתו, ובגמ' סוטה (י""א ע""א) בפרך בפה רך,פרש""ימשכום בדברים ובשכר עד שהרגילום לעבודה. ובעליהתוס' הביאו מדרש רז""ל עה""פ ערי מסכנות לפרעה,בתחלהאמר להם פרעה, לכל אחד מכם אני נותן שכר מכל לבנה שיעשה, ובאו כולן ודחקו עצמן מפניחימודהשכר ועשו יותרמדאי, וכוון שראה פרעה כך, אמר להם השלימוחקכםללבוןכאשר בהיות השכר נתן לכם והכי איתא נמי בגמ' (פסחים ל""ט ע""א) למה נמשלו מצרים למרור, לומר לך מה מרור זהתחלתורך וסופו קשה, אףמצריםתחלתןרכה וסופן קשה,פרש""יבתחלהנשתעבדולהן ע""י שכר ששכרו אותן עיי""ש. ובמדרש הובא בבעליתוס' עה""פ לכו לסבלותיכם שבט לוי אמרועתידיןאנו לעבוד עבודת משא של הקב""ה, חלילה שלא נעבוד שום עבודה לרשע זה בשום שכרשיתןלנו, וענוהלויםואמרו כולם שאינם יודעים לעשות לבנים, ומאותו היום והלאה לא הי' לו פתחון פה לשאול להם שום דבר עבודה עכ""ד המדרש, לכאורה ראוי להבין הרי לבסוף שעבד פרעה לישראל בכפי'ובכחגזירת המלכות, וכמו""כ הי' בידו להכריח את בני לוי לשעבד בהם ומדוע נמנע מעשות כן, ואין בזה טעם מספיק, מפני שבני לוי לא רצו לקבל עליהםבתחלהעבודתו של פרעה ברצונם,דלעניןכפי' איןנפק""מאם רצו או לא רצו, ואפשר להסבירעפי""דהרמב""ןהק' עה""פ הבהנתחכמהלו, וז""ל שלא ראה פרעה וחכמי יועציו להכותם בחרב, כי תהי' בגידה גדולה להכות חנם העם אשר באו בארץ במצות המלךהראשוןוכו', אבל אמר שיעשו דרך חכמה שלא ירגישו ישראל כי באיבה יעשו בהם, ולכך הטיל בהם מס, כי דרך הגרים בארץ להעלות מס למלך וכו' עכ""ל עיי""ש.ועד""זהתחכם שמתחלה נתן להם שכר, והיו ישראל עובדים עבודתו ברצונםלהרויחשהיונותניןעיניהם בממון,ועי""כהי' לופ""פושליטה, לשעבד בהם אח""כ,משא""כשבע לוי שמעיקרא לא קבלו עבודתן, לא רצה להכריח אותם גם אח""כ לטעם הנ""ל."
Divrey Yoel,Shemot,0,11,"ואפשרלומר עוד טעם פנימי, מדוע לא שיעבדו המצרים בבני לוי בכפי',דהנהאף שהגלותהיתהגזירה מן השמים, אבל לא בשעבוד קשה כ""כ, אלא שהמצרים העדיפו השעבוד והעינוי ולכך נענשו, והשיג פרעה שלא יוכל לשעבד בהם שעבוד קשה בלתי אם יחטיאם תחילה וכן עשה, וכמ""שהשלה""ק(מאמר מצה עשירה) וירעו אותנו המצרים שעשו אותנו רעים וחטאים לד' ולזה התחכם להמשיכם לדעתם ולדרכיהם בפה רך,כמש""כרש""י ז""ל משכום בדברים ובשכר, גם נתן להם שררותופטרונין, עד שנמשכו לדרכיהם הרעים לעבוד ע""ז והחטא גרם אח""כ לשעבד בהם שעבוד קשה בכפי' ובאונס, ולפי שמעיקרא התאוו תאוהלהרויחממון ע""כ אותו הרצון שיחדה אותם, דאין לך משוחד יותר ממי שמשוחד לתאוותיוורצוניו, והשוחדיעורעיני חכמים, ולכן לא השיגו נכונה, שימשכו לדעתםעי""כלהחטיאם בע""ז, אבל שבט לוי לא רצו לקבל מהם שכר ולא נעשו משוחדים, וע""כ השיגו האמת מה שעתיד לצמוח מזה השכר, ולכך נמנעו מתחלה מלעבוד להם, ושוב לא הי' לכוחות הטומאה שליטה עליהם."
Divrey Yoel,Shemot,0,12,"והנההכלל הוא שהסיבה הגורמת נחשבת כמעשה וע""ד שכתבהב""י(באו""חסי' תר""ד) לפרש אמרם ז""ל (ר""ה ט.) כל האוכל ושותה בתשיעי מעלה עליו הכתוב כאילו התענה תשיעי ועשירי, וז""למדכתיבבערב ע""כ לא מקפידאעינוידט', והכי משמע קרא כלומר התקן עצמך בט' שתוכל להתענות בעשירי,ומדאפקהקרא בלשון עינויילפינןדהרי הוא כאילו התענה בט' עכ""ד, מבואר שהאכילה בתשיעי על שהוא סיבה והכנההמסייעתולהתענות בעשירי נחשבת ג""כ כאלו התענה,ועד""זלענינינודמה שהתחילו לעבוד בשביל ממון גרם שעבודם אח""כ, א""כ גם זמן ההוא שעבדו בשכר נכלל בזמן השעבוד כי דיןגרמאבנזקיןלהשתעבד בהם אח""כ באונס,ולפי""זאין סתירה בזמן השעבוד,דכ""זשהי'יע""אקיים השפיע והאציל מאור קדושתו על כל ישראל ע""כ לא התאוו תאוה להשפעת הממון של המצריים, והשיגו וראו את הנולד מה שעתיד לצמוח מזה אם יסכימו לעבוד בשכר, אבל אחר הסתלקותיע""אנחלשכחהקדושה, ונתעורר אצלם הרצוןלהרויחממון ולעבוד אצל המצריים בשכר, ועל כי היו משוחדים אלהתאוהלא ראו את הנולד כי השוחדיעור, אולם יוסף הצדיק שהי' מלך ומושל עליהם ועל המצריים, לא הניחם לעבוד אף בשכר כי ראה את העתיד לצמוח מזה. ע""כ גזר שלא יעבדו עבודת המצריים אף בשכר."
Divrey Yoel,Shemot,0,13,"נמצאדבניעלי' ושבע לוי שהשיגו ירידת מדרגתם של ישראל, שבשביל הרווחת ממון רוצים לעבוד למלכות הרשעה, ושמזהיומשךאח""כ השעבוד. הם הרגישו בחי' השעבוד מיד בהסתלקותיעאע""ה, ואף שלא עבדו ישראל עדיין עבודת המצריים בפועל,דכ""זשיוסף קיים גזר עליהם ועל המצריים שימנעו מזה, אבל עצם ידיעה זו שישראלמתאויםלזה בשביל הרווחת ממון הי' להם שעבוד רוחני, גם השיגו שאם יוסרכחהמונע אחר הסתלקות יוסף הצדיק לא יקיימו עוד גזירת יוסף וסופם להשתעבד בהם, ולכן נחשב להם מיד להתחלת השעבוד, אולם השעבוד הי' רקבכחולא בפועל, אבל כשנסתלק יוסף הצדיק הוסר מהםכחהמושל, כילהשבטיםלא הי'כחהממשלה ומי שרצהלהרויחממון לא מנע את עצמו מזה אחר פטירת יוסף,ועי""כהתחיל השעבוד בפועל, אלא שעדיין לא עבדו רק בשכר,דכ""זשהיו השבטים הקדושים וכל הדור ההוא קיימים היו המצריים בושים לשעבד בהם בכפי', ואחר שנסתלק יוסף וכל אחיו וכל הדור ההוא נסתלקה הבושה מהם והתחילו לשעבד בהם בכפי' בלא שכר, ומעתה כל אלו הזמניםשארז""לבהתחלת השעבוד כולןאיתנייהו, אלא שכל א' בחינתו שונהמחבירוואין בהם סתירה."
Divrey Yoel,Shemot,0,14,"ועד""זיל""פדברי התרגוםאונקלסעה""פ אשר לא ידע את יוסף די לא מקיים גזירת יוסף ולדרכנו ר""לדיוסףגזר על המצריים שלא יעבידו בבני ישראל אפי' בשכר, וגם על ישראל גזר שלא יקבלו עליהם עבודתם של המצרים, ואחר הסתלקות יוסף הצדיק קם מלך חדש די לא מקיים גזירת יוסף הנ""ל והתחיל לעבוד בהם בשכר כדי להמשיכם לתועבת מצרים. וזה יהי' סיבה אח""כ להכריחם ולשעבדם בכפי', ובזה יבואר דברי המדרש הנ""ל (בקושיאד') כ""ז שהי' יוסף קיים לא הי' להם משוי של מצרים, מת יוסף נתנו עליהם משוי, לפיכך כתיב הבאים כאילו אותו יום נכנסו למצרים,דהתחלתהשעבוד בפועל הי' משמת יוסף כנ""ל, וע""כ נחשב להם כאילו אותו יום נכנסו למצרים."
Divrey Yoel,Shemot,0,15,"ונקדיםדבריהזוה""ק(שמות ב' ע""ב) מה כתיב ואלה שמותבנ""יוגו' כיוןדכתיבבנ""ימהו את יעקב, הבאים אתו אצטרךלמימר, אלא אלה שמותבנ""יאינוןרתיכיןומשרייןעילאיןדנחתועם יעקב בהדישכינתאבגלותאדמצריםעכ""דהזוה""ק, ופי'בהג'מהרח""ווז""ל עם יעקב בהדישכינתא, שהשכינה נקראת יעקב עכ""ל, וירמוז עוד בשם יעקבעפי""דק""זזלה""הבתפלה למשה עה""פ לולי ד' שהי' לנו יאמר נא ישראל, שיש עוד טעם על אמירת יעקב, כי היו""ד אות משמו יתברך, ויעקב הוא לשון שפלות רומז על הגלות,ור""לשבגלות ג""כ ד' אתנו, ובכל צרתם של ישראל לו צר כביכולעייש""ד, וזה ירמוז כאן את יעקב איש וביתו באו, שבאו עמושכינתאופמלי' דילי' כמו שפי'בזוה""ק,ובכחזה נתקיימו ישראל בקדושתן וזכולהגאלמשם,וז""שבמדרש את יעקב כל אלו מכוחו של יעקב שסגל מצות ומעשים טובים, ר""לבכחזכותו ומידתו ירדה שכינההק' עמהם למצרים, גם כי שם יעקב ירמוז על בחינה זו כנ""ל, וכמו""כ בכל הגליות כביכול עמנו בצרה. והוא שעמדה לנו, ולולי זאת לא הי' נשאר ח""ו שריד ופליט אחר כל המאורעות שעברו עלינו,ובכחזה נשאר לנו בחי' קדושה, אעפ""י שזעיר הוא מאוד מ""מ השתלשלות הקדושה לא נפסק, וממנה תתרחב ותתפשט עד שימלא הארץ דעה את ד' ונזכה לגאולה שלימה בהתגלות כבוד שמים עלינו במהרה בימינו אמן."
Divrey Yoel,Shemot,1,16,"ואלהשמותבנ""יהבאים מצרימה את יעקב איש וביתו באו,יל""דשהתחיל הבאים בלשוןהוהומסיים איש וביתו באו בלשון עבר, גם מתחלה הזכיר בני ישראל הבאים, וגמר אומר איש וביתו באווהי""ללכללינהויחדיובנ""יהבאים מצרימה את יעקב איש וביתו."
Divrey Yoel,Shemot,1,17,"ויתבארבהקדם דברי המדרש ילקוט ותמלא הארץ אותםא""ריוחנן מלאו את מצרים, והכוונה עפ""י פשוטודכ""זשהי'יע""אבחיים חיותו היובנ""ימופרשים ומובדלים בארץ גושן ולא נכנסולארמ""צכלל, ואחר שנסתלקויע""אויוסף בקשו לעשות התחברות עם המצריים ויצאו מגושן ומלאו את ארץ מצרים, וכמו הפירוש השני שבמדרש שנתמלאו בתיטרטיאותוכו', שלא הי' זה בחיייע""א, כי אז היו כולם גדורים בעריות והתרחקו ממקומות אלו, וכמו""כ גם למצרים לא הלכו, ואחר הסתלקותיע""אויוסף מילאו אתארמ""צ, ואף שהי' קביעותם בארץ גושן כמקדם, אבל יצאו גם לארץ מצרים ולא נבדלו מהם."
Divrey Yoel,Shemot,1,18,"ואפ""לעודעפמ""שהרד""קז""לעה""כ(יהושע י""א ט""ז)ויקחיהושע את כל הארץ הזאת וגו' ואת כל ארץהגושןוגו' וז""ל אין זה גושן של מצרים, ובדרש אומר כי הי' גושן שלארמ""צ, והוא נבלעת בתוך ערי ישראל, כמ""ש ויעל לקראת אביוגושנה, מלמד שהוא בעלי' כלפי ארץ ישראל, ובזכות שהלך יהודה בשליחות אביו להורות לפניו, זכה שיהי' לחלקו ארץ גושן שהיא טובה עכ""ל,ובש""ךעה""תכתב ואפשר באומרו ואת יהודה שלח לפניו, רמז כאןשנשתלחהאותה רצועה מא""י לגושןוכו', ואותה רצועההיתהנעלמת ולאהיתהנודעת אלא ליעקב ובניו, ולזה אמרו ועתה ישבו נא עבדיך בארץ גושןוכו',ולפי""זיע""אלא נכנסבאוירחו""ל כלל שלאלהיטמא מאויר ארץ העמים, אלאהיתהרצועה של א""י מתקפלת והולכת לפניו והוא בתוכה, וכן כשהוליכוהו לאחר מיתההיתהמתקפלת והולכת עמו, וזהו שרמז לו אנכי ארד עמך מצרים ואנכי אעלך גם עלה וכו' עכ""ל. והסברהעניןבמ""ששנשתלחהרצועה מא""י לחו""ל, הכוונה על פנימית הארץ, וכל יושבי הארץבודאילא הכירו ולא ראו שום השתנות בארץ, (עי' בספרי ויואל משה מאמר ב' סי' קכ""ט) עכ""פ מבואר בדבריודכ""זשהי'יע""אבארץ גושן הי' שם א""י ממש, ולא ביאר מתי נסתלקה קדושת א""י מארץ גושן, ואפשרדכ""זשיוסף קיים עדיין הי' שורה שם קדושת א""י, ואחרי הסתלקותו פנה הרצועה של א""י משם."
Divrey Yoel,Shemot,1,19,"ובזהיבואר דברי המדרש הבאים מצרימה וכו' מת יוסף וכו' כאילו אותו היום נכנסו למצרים וכיתימאהלא כבר באו, לזה אמר את יעקב איש וביתו באו, שמתחלה כאשר באו עםיע""אגס ביתו הלך עמו מא""י והי' שם קדושת א""י, ורק עכשיו נכנסו למצרים, ובזה יובן דברי המדרש ילקוט ותמלא הארץ אותם שמלאו את מצרים, דאף שנשארו בארץ גושן כמקדם, מ""מ עד עכשיו לא הי' המקום ההוא ארץ מצרים רק א""י, והי' נרגש להם הבדל הרוחני בין גושן למצרים, ע""כ לא רצו ישראל לצאת כלל מא""י למצרים, אבל אח""כ נסתלקה קדושת א""י משם ע""כ מלאו את כלארמ""צכי לא הי' עוד הבחנת גבול ביניהם."
Divrey Yoel,Shemot,2,20,"ואלהשמות בני ישראל הבאים מצרימה וגו', הקשו המפרשים ז""ל הרי כבר מנה שמות השבטים לעילבפ'ויגשולמה חזרומנאןכאן."
Divrey Yoel,Shemot,2,21,"ב)א""ראבהו כל מקום שנאמר אלה פוסל את הראשונים, ואלה מוסיף על הראשוניםוכו', ואלה שמות הוסיף שבח על שבעים נפש שנאמרו למעלה שכולם היו צדיקים ע""כ דברי המדרש,וצ""בהרי אלו האמורים כאן הם עצמן נזכרו למעלה ובמה יתוסף שבחם בהזכירםעוה""פ."
Divrey Yoel,Shemot,2,22,"ג)תנחומאואלה שמות בני ישראלזש""הכשמךאלקיםכןתהלתך., ראוי להבין קישור פסוק זה לכאן."
Divrey Yoel,Shemot,2,23,"ונקדיםדבריהגמ' סוטה (ל""ד ע""ב)א""ריצחק דבר זה מסורת בידינו מאבותינו, מרגלים על שם מעשיהם נקראו, ואנו לא עלה בידינו אלא אחד סתור בן מיכאל. סתור שסתר מעשיו של הקב""ה מיכאל שעשה שונאו מךוכו', ולכאורה יש להבין הלא כתיב במרגלים כולם אנשים, ואמרו רז""ל כל אנשים שבמקרא לשון חשיבות: ובאותה שעה כשרים היו ואיך אפשר לומר שנקראו על שם מעשיהם, ועדיין הי' הבחירה בידם להטיב."
Divrey Yoel,Shemot,2,24,"ונראהלבאר בהקדם דבריהגמ' סנהדרין (ק""ט ע""ב)ויקחקרחא""רלקיש שלקח מקח רע לעצמו, קרח שנעשהקרחהבישראל, בן יצהרוכו', בן לוי שנעשה לוי'בגיהנם,וליחשובנמי בן יעקב שעקב עצמולגיהנםוכו', יעקב ביקש רחמים על עצמו שנאמר וכו' עכ""דהגמ', וכתבהאוה""חהק' (בפ' קרח)וזל""קובעינייפלאלמה יכנה דברים הרעים לשמות הצדיקים. ולא די זה אלא שמקשה בעל הדרשהוליחשובבן יעקבוכו', ותירץ דע כי כשברא ה' את האדם ברא נטע אחד שבו כלולים כל ענפי הקדושה, וכשחטא ונפגם נפגמו כל הנשמות שהיותלויםבו: וכל שיצאו ממנו פגומים היו, עדשיצתהנפש אברהםוכו',ויצתהנשמת יעקב בלא שום דופיוכו',נמצינואומרים שהאילן הוא יעקב ויצאו ממנו י""ב ענפים ואחד מהם הוא לוי, ענף זההעניףג' ענפים וכו' וקהתהעניףד' ענפים עמרם יצהרוכו', וענפי יצהר הוא קרחוכו', קרחבתחלההי' נקרא קרח טהור וכו' בן לוישנתלוהמיום לידתו להקב""ה בכמה מעלות, ועכשיו הענף עצמו שנקרא קרח נפגם ועשה בוקרחה, ולא ענפו בלבד אלא גם שורש הענף שבא ממנווכו', ולא זו בלבד אלא גם שורש הענף הראשון שיצא מיעקב שורש של נפש קרח אשר משם נעקרה, נפגמה ועשתה בו נקמה ללוותןלגיהנם, וממה שלא הזכיר הכתוב בן יעקבוכו', לפי שהתפלל על עצמו וכו' וזהוהיתהתפלתו של יעקב שלא יגיעכחהחטא עד עיקר השורש שביעקב, ולא ינתק חבל הכסף מעיקרו ויש תקוה לאחריתם וכו'עכלה""ק.ועד""זיובן אצל המרגלים דאם לא היועושיןהמעשה הרע הזה, הי' מורה שמותיהם לטובה, אך ע""י מעשיהם נשתנה פירוש שמותיהם ונקראו לגנאי ע""ש מעשיהם, כי שם האדם מאיר לפי מעשיו, וכ""ז שהי' מעשיהם טובים הי' מאיר שמותיהם לטובה ואח""כ נשתנה שמותיהם בערך מעשיהם."
Divrey Yoel,Shemot,2,25,"ונקדיםדברי המדרש (שמו""ר פ""ג ס""ו) ויאמראלקיםאל משהא""ראבא בר ממל א""ל הקב""ה למשה שמי אתה מבקש לידע לפי מעשי אני נקרא, פעמים שאני נקרא בקלשד""יבצבאות,באלקים, בד', כשאני דן את הבריות אני נקראאלקים, וכשאני עושה מלחמה ברשעים אני נקרא צבאות, וכשאני תולה על חטאיו של אדם אני נקרא ק""ל וכו' ע""כ דברי המדרש, וכמו""כ שבחיוותואריוית' הם ע""ש פעולותיו, כמ""ש בגמ' (ברכות ל""ג ע""ב) ההואדנחיתקמי' דר'חנינאאמר הקל הגדולהגבורוהנורא האדיר והעזוזוכו', כי סיים א""לסיימתינהולכולהושבחידמרך, למה לי כולי האי, אנן הני תלתדאמרינןאי לאודאמרינהומשה רבינובאורייתאואתו אנשיכנה""גותקנינהובתפלה לאהוינןיכוליןלמימרלהו, ואת אמרת כולי האי ואזלת, משל למלך בשר ודם שהי' לו אלף אלפיםדינריזהב והיומקלסיןאותו בשל כסף. והלא גנאי הוא לו עכ""דהגמ', ולכאורה לפי הנחה זו איך תיקנו אנשיכנה""גלומר הקל הגדולהגבורוהנורא, וקשה כמו""כ וכיסיימתינהולכולא שבחי', אך נראהדלשבחאת השי""ת בתואר עצמי אסור, כיהבוי""תלית מחשבה תפיסה בי' כלל, אולםתואריםאלו הקל הגדול וכו'דאמרינהומשרע""ההם ע""ש פעולותיוומדותיוית'ותליאבמעשי בנ""א כידוע, והוא דבר שיש לו קצבה ויתכן בו לשבח את השי""ת, ומשה רבינוואנכה""גהשיגו פעולותיוומדותיוית' השולטים בעולם, וע""ש זה תקנו לומר הקל הגדולהגבורוהנורא, וכדאי' בגמ' (יומא ס""ט ע""ב) למה נקרא שמן אנשיכנה""גשהחזירו עטרה ליושנה, אתא משה ואמר הקל הגדולהגבורוהנורא, אתא ירמי' ואמר נכריםמקרקריןבהיכלו אי'נוראותיולא אמר נורא, אתא דניאל ואמר נכרים משתעבדים בבניו או' גבורותיו לא אמרגבור, אתו אינהו ואמר אדרבה זו הוא גבורותיו וכו' עכ""פ מבוארשתואריוושבחיוית' הם ע""ש פעולותיוית' וכמו""כ שמותיוית' כמבוארבמד""רהנ""ל."
Divrey Yoel,Shemot,2,26,"ועפי""זנראה לפרש הפסוק כשמךאלקיםכןתהלתך, היינו כשמו של הקב""ה שנקרא ע""ש פעולותיו כןתהלתך, שגםתהלותיוית' ע""ש מעשיו ופעולותיו, והנה כבר אמרנו לעיל כי שמותיו של אדם נשתנה ג""כ לפי מעשיו, וכלל הוא שהאדם אינו עומדבמדריגהא' רק הולך, ואם אינו הולך ח""ו למעלה אזי יורד חלילה למטה, ובשום פנים אינו עומד במקום אחד, והצדיקים עולים תמידבמדריגתםולפי מעשיהם נשתנה שמותיהם לטובה.ועפי""זיובן המדרש ואלה שמותבנ""יוגו' מוסיף שבח על הראשונים וגו' ולכאורה הלא הם עצמם כבר נזכרו למעלה וכשנמנו למעלה היו ג""כ צדיקים, ומה מוסיף עליהם, אבל באמת ע""י שהיו צדיקים עלו תמידבמדריגתם, ולפי מעשיהם נשתנה שמותיהם לעילוי, ואינם כמו שנמנו למעלה, כי פנימיות שמותיהם נשתנה לטובה, ולזה כפל כאןעוה""פשמותיהם להוסיף שבח על הראשונים, ולהורות שבשמותיהם נעשה תוספת שבח, וזה שהסמיכו במדרשתנחומאלכאן הפסוק כשמךאלקיםכןתהלתך,דכמו""כאצלהבוית""שכשמךאלקיםכןתהלתךכנ""ל ששמוותהלותיויתברך ע""ש מעשיוומדותיו."
Divrey Yoel,Shemot,3,27,"במסיבה(פ' א' סי' ב') ואלה שמותבנ""יוגו',א""ראבהוכ""משנאמר וכו' ואלה מוסיף על הראשונים וכו' ואלה שמות הוסיף שבח על שבעים נפש וכו' שכולם היו צדיקים עכ""ד המדרשוצ""ב."
